# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 15.691148783974947,0.6583579675714487,3.498613122219368,83.56630554141098,0.75,0.0,0.08044560511156418,0.0,3.4858810337039,0.0
 15.704072380553566,0.659436493124016,3.508245627925508,83.61135566161163,0.75,0.0,0.08418735369618885,0.0,3.6483872385325853,0.0
 15.716780281619116,0.6604893532167778,3.517718221668206,83.65771900568771,0.75,0.0,0.08815480240114965,0.0,3.8207188017433693,0.0
 15.729273517971809,0.6615166694869842,3.5270316613240666,83.70545214871507,0.75,0.0,0.09236487309430053,0.0,4.003614150228048,0.0
 15.741553120734018,0.6625185635718854,3.5361867047696935,83.75461494009303,0.75,0.0,0.09683601533926996,0.0,4.197878558249545,0.0
 15.75362012136922,0.6634951571087319,3.545184109881691,83.80527074332193,0.75,0.0,0.10158836957490903,0.0,4.404391263396959,0.0
 15.76547555170235,0.6644465717347736,3.5540246345366633,83.85748669710497,0.75,0.0,0.1066439485328331,0.0,4.6241134601472496,0.0
 15.777120443941683,0.665372929087261,3.5627090366112135,83.91133400005084,0.75,0.0,0.11202684219634908,0.0,4.858097290642352,0.0
 15.788555830702418,0.6662743508034444,3.571238073981946,83.9668882214906,0.75,0.0,0.11776344947984485,0.0,5.107495975550124,0.0
 15.799782745032065,0.667150958520574,3.579612504525465,84.02422964124713,0.75,0.0,0.12388273761765353,0.0,5.373575247487498,0.0
 15.810802220437873,0.6680028738759002,3.587833086118374,84.08344362152808,0.75,0.0,0.13041653711228604,0.0,5.657726283101054,0.0
 15.821615290916444,0.6688302185066728,3.5959005766372782,84.14462101457572,0.75,0.0,0.13739987482871344,0.0,5.961480348922381,0.0
 15.832222990985763,0.6696331140501426,3.6038157339587804,84.20785861008622,0.75,0.0,0.14487135294685113,0.0,6.2865254323600235,0.0
 15.842626355719903,0.6704116821435596,3.6115793159594847,84.2732596270695,0.75,0.0,0.15287357814238667,0.0,6.634725148197666,0.0
 15.852826420786647,0.6711660444241742,3.6191920805159947,84.34093425528108,0.75,0.0,0.1614536530232946,0.0,7.008140293105725,0.0
 15.862824222488346,0.6718963225292364,3.626654785504916,84.41100025222924,0.75,0.0,0.1706637338383264,0.0,7.409053456737725,0.0
 15.872620797806336,0.6726026380959967,3.6339681888028514,84.4835836024532,0.75,0.0,0.1805616720861799,0.0,7.839997195492311,0.0
 15.882217184449317,0.6732851127617054,3.6411330482864046,84.55881924682103,0.75,0.0,0.191211748020893,0.0,8.30378634639534,0.0
 15.891614420906098,0.6739438681636126,3.64815012183218,84.6368518906047,0.75,0.0,0.20268551381662828,0.0,8.803555185795542,0.0
 15.900813546503201,0.6745790259389687,3.655020167316782,84.71783690045986,0.75,0.0,0.2150627659494045,0.0,9.342800257633385,0.0
 15.909815601467878,0.6751907077250238,3.661743942616815,84.80194130190307,0.75,0.0,0.22843266817085953,0.0,9.92542985739722,0.0
 15.918621626997142,0.6757790351590283,3.6683222056088813,84.88934489061623,0.75,0.0,0.24289505009016937,0.0,10.555821360637609,0.0
 15.927232665333534,0.6763441298782323,3.674755714169586,84.98024147302479,0.75,0.0,0.2585619178892493,0.0,11.238887808677287,0.0
 15.935649759848419,0.6768861135198864,3.681045226175533,85.0748402539526,0.75,0.0,0.27555920995368405,0.0,11.980155470473866,0.0
 15.94387395513371,0.6774051077212405,3.687191499503326,85.17336739208993,0.75,0.0,0.29402884905877696,0.0,12.785854441854399,0.0
 15.95190629710311,0.6779012341195452,3.6931952920295696,85.27606774733786,0.75,0.0,0.31413114429953765,0.0,13.6630247967572,0.0
 15.959747833104002,0.6783746143520504,3.6990573616308664,85.38320684816271,0.75,0.0,0.33604761283422124,0.0,14.61964134088666,0.0
 15.967399612041449,0.6788253700560065,3.7047784661838223,85.49507311184794,0.75,0.0,0.3599843051100008,0.0,15.664760706530636,0.0
 15.974862684515822,0.679253622868664,3.7103593635650403,85.6119803562945,0.75,0.0,0.38617573589269594,0.0,16.80869536979097,0.0
 15.982138102975952,0.6796594944272728,3.715800811651124,85.73427064887858,0.75,0.0,0.41488954921772514,0.0,18.06322023363066,0.0
 15.989226921889918,0.6800431063690834,3.721103568318678,85.86231754611786,0.75,0.0,0.44643207237066757,0.0,19.441818776108153,0.0
 15.996130197935958,0.680404580331346,3.726268391444306,85.99652978796644,0.75,0.0,0.48115495401301545,0.0,20.95997744390383,0.0
 16.00284899021644,0.680744037951311,3.731296038904613,86.13735552261558,0.75,0.0,0.5194631305132454,0.0,22.635539150528352,0.0
 16.00938436049824,0.6810616008662284,3.7361872685762005,86.28528715249253,0.75,0.0,0.5618244234244408,0.0,24.21164610377768,0.0
 16.015810183717765,0.6813573907133486,3.740942838335675,86.44086691020902,0.7330036794591414,-2.645002820685329,0.6087811529253229,0.0,25.603425783647634,0.0
 16.02220879563146,0.6816315291299218,3.7455635060596397,86.6046932954597,0.7138078437180525,-3.000000000000312,0.66096425453646,0.0,27.070872890959514,0.0
 16.028589647718118,0.6818841377531982,3.750050029624698,86.77742853123365,0.6946652874580734,-3.0000000000002958,0.7191105175139131,0.0,28.663382789495014,0.0
 16.034952424292587,0.6821153382204284,3.754403166907455,86.9598072317917,0.6755769577346643,-2.9999999999999476,0.7840837415789215,0.0,30.395397098932982,0.0
 16.04129678244735,0.6823252521688623,3.7586236757845133,87.15264651724354,0.65654388327038,-3.0000000000000524,0.8569008335425077,0.0,32.283487611256675,0.0
 16.047622348877766,0.6825140012357505,3.7627123141324783,87.35685786273405,0.6375671839791305,-3.0000000000003335,0.9387641764675174,0.0,34.34674217706903,0.0
 16.05392871626038,0.682681707058343,3.766669839827953,87.5734610372986,0.6186480818312828,-3.0000000000002465,1.0311020043973746,0.0,36.6072340864776,0.0
 16.060215439111794,0.68282849127389,3.7704970107475413,87.80360057235713,0.5997879132770434,-2.9999999999997704,1.135619067170398,0.0,39.090596089136255,0.0
 16.066482029042657,0.682954475519642,3.774194584767848,88.04856530820068,0.5809881434844609,-2.999999999999628,1.254360610712103,0.0,41.826726354246794,0.0
 16.072727949306106,0.6830597814328491,3.777763319765476,88.30981170589043,0.562250382694114,-2.999999999999858,1.389793710872549,0.0,44.85066186456706,0.0
 16.078952608521977,0.6831445306507616,3.781203973617031,88.58899179160368,0.5435764050464961,-3.0000000000000355,1.5449113966971055,0.0,48.203665752766184,0.0
 16.08515535343707,0.6832088448106298,3.7845173041991154,88.88798683424041,0.5249681703012218,-3.0,1.7233669426650813,0.0,51.93458994645149,0.0
 16.091335460557495,0.6832528455497041,3.787704069388334,89.20894816336492,0.5064278489399424,-2.99999999999982,1.929648435608998,0.0,56.10159476968009,0.0
 16.097492126461447,0.6832766545052346,3.7907650270612905,89.55434693904061,0.4879578512280958,-2.9999999999996483,2.1693075902915564,0.0,60.77433499578008,0.0
 16.103624456569975,0.6832803933144715,3.7937009350945883,89.92703522336112,0.4695608609025085,-2.9999999999996287,2.449262328517135,0.0,66.03676054406164,0.0
 16.109731452120887,0.6832641836146651,3.796512551364833,90.33032142620033,0.45123987424977047,-3.000000000000391,2.778200659250354,0.0,71.99073406793138,0.0
 16.11581199505873,0.6832281470430659,3.799200633748627,90.76806417582723,0.4329982454362421,-2.9999999999998996,3.167125157932552,0.0,78.76074421784617,0.0
 16.121864830527805,0.6831724052369238,3.801765940122575,91.2447900019998,0.41483973902901694,-2.9999999999997065,3.630094773509834,0.0,86.50010235949081,0.0
 16.12788854664424,0.6830970798334892,3.8042092283632805,91.76584206265574,0.3967685906797207,-2.9999999999996865,4.185246877626665,0.0,95.39916773296333,0.0
 16.133881551245604,0.6830022924700124,3.806531256347348,92.33756971384592,0.3787895768756236,-2.999999999999583,4.856222299648421,0.0,105.69637431482576,0.0
 16.139842045404176,0.6828881647837439,3.808732781951382,92.96757233553147,0.36090809439991367,-2.999999999999972,5.6741775328505915,0.0,117.69316763587769,0.0
 16.145767993699973,0.6827548184119336,3.810814563051985,93.66501596171025,0.34313024951252163,-3.0000000000001967,6.68066437527958,0.0,131.77445458542107,0.0
 16.151657091685077,0.6826023749918319,3.8127773575257624,94.44104863669772,0.32546295555720234,-3.0000000000001887,7.931809681889157,0.0,148.4369045362425,0.0
 16.157506731815054,0.6824309561606889,3.8146219232493173,95.30935111024247,0.3079140351672729,-2.9999999999997247,9.504473011049827,0.0,168.32853423677543,0.0
 16.163313970710227,0.6822406835557552,3.816349018099254,96.28687512142973,0.2904923184817534,-3.0000000000001528,11.505459373546941,0.0,192.30462930761848,0.0
 16.169075503547326,0.6820316788142808,3.817959399952177,97.39484455791164,0.27320771997045623,-3.0000000000002505,14.085522504262798,0.0,221.50741205522925,0.0
 16.174787656797236,0.6818040635735161,3.819453826684689,98.66012884156198,0.25607126022072824,-2.999999999999864,17.460986957360472,0.0,257.48014456062117,0.0
 16.180446420535084,0.6815579594707113,3.820833056173395,100.11714814681714,0.23909496900718583,-3.000000000000417,21.947632543874054,0.0,302.3304406507643,0.0
 16.18604756020672,0.6812934881431166,3.822097846294899,101.81054317188948,0.2222915499922785,-2.9999999999996434,28.01445762699047,0.0,358.9611059286642,0.0
 16.19158688295499,0.6810107712279824,3.823248954925804,103.79894459170414,0.20567358174747116,-2.9999999999997193,36.369592373293855,0.0,431.3844238679934,0.0
 16.19706080120659,0.6807099303625589,3.8242871399427156,106.16030766297163,0.1892518269926687,-2.9999999999997566,48.09705498332178,0.0,525.1096537526423,0.0
 16.202467468667543,0.6803910871840962,3.8252131592222365,108.9994009413474,0.17303182460981398,-3.0000000000002105,64.86855217602952,0.0,647.4899684133986,0.0
 16.207809030040355,0.6800543633298449,3.8260277706409718,112.45800834590929,0.15700714049137077,-2.999999999999948,89.24517400276892,0.0,807.5836708408928,0.0
 16.213096078193608,0.6796998804370551,3.826731732075524,116.7277421014259,0.14114599603161435,-2.999999999999522,125.0075091294203,0.0,1014.1477998225387,0.0
 16.21835661227161,0.679327760142977,3.8273258014024982,122.0627011625205,0.12536439379761513,-3.0000000000001794,177.1520444273295,0.0,1268.1251228035217,0.0
 16.22365459812178,0.6789381240848611,3.8278107364984977,128.78121011937873,0.10947043624710347,-3.0000000000002855,250.33844898533889,0.0,1545.723678816164,0.0
 16.229118530914104,0.6785310938999572,3.828187295240127,137.2269404159341,0.0934968575808782,-2.923458115858527,343.18415313338795,0.0,1826.0366919037203,0.0
 16.234816596553095,0.6781067912255161,3.8284562355039906,147.63181734561215,0.08282826950881332,-1.8723175105349015,437.28449518874214,0.0,2087.328100985425,0.0
 16.24066496891052,0.6776653376987877,3.828618315166691,159.83928931228843,0.07799151150259481,-0.8270263435054966,493.20398881393106,0.0,2246.750799072925,0.0
 16.246540040713924,0.6772068549570223,3.828674292104833,173.0391115812006,0.07924478337208539,0.21332026423304493,477.7271126188502,0.0,2234.5176587432306,0.0
 16.25230846147128,0.6767314646374702,3.8286249241950214,-174.0712503734268,0.08646670788244984,1.2519760284745376,401.2577251104803,0.0,2059.550754766971,0.0
 16.257863634509146,0.6762392883773819,3.8284709693138588,-162.63008955042875,0.09919566243323909,2.2913695872341364,304.8848824910307,0.0,1784.5192747509793,0.0
 16.26318570768694,0.6757304478140074,3.82821318533795,-153.13274738302314,0.11516188196661557,2.999999999999911,219.93888472931005,0.0,1468.93351261416,0.0
 16.26837018781079,0.6752050645845971,3.827852330143899,-145.51709078361807,0.1307153223381668,3.000000000000313,156.15985455025566,0.0,1173.6681463642817,0.0
 16.273519007656628,0.674663260326401,3.8273891616083096,-139.47408493918815,0.14616178187568454,2.99999999999993,111.44209513031227,0.0,932.7190534108638,0.0
 16.278678015650204,0.6741051566766697,3.8268244376077853,-134.66217988688217,0.16163880585640716,2.9999999999997686,80.75357213629655,0.0,746.0982618304629,0.0
 16.283866516339987,0.6735308752726532,3.8261589160189304,-130.7910485407286,0.1772043079257567,2.9999999999998823,59.65100238168072,0.0,603.8167006898406,0.0
 16.28909096999813,0.672940537751602,3.82539335471835,-127.63643616996112,0.19287766890019084,3.000000000000377,44.95072298850437,0.0,495.2255202522722,0.0
 16.294351658081442,0.6723342657507662,3.824528511582646,-125.03120917701759,0.20865973315012815,2.9999999999997837,34.52909868852655,0.0,411.61863585697074,0.0
 16.29964600930102,0.6717121809073962,3.823565144488424,-122.85195555026758,0.2245427868088603,3.000000000000157,26.999782285280993,0.0,346.47012175752775,0.0
 16.3049702768831,0.671074404858742,3.8225040113122875,-121.00725591283437,0.24051558955510172,2.999999999999802,21.45743627349671,0.0,295.0377345352937,0.0
 16.310320380544415,0.6704210592420542,3.8213458699308402,-119.42877344907178,0.25656590053903966,3.000000000000145,17.30462886924491,0.0,253.9019850612981,0.0
 16.31569231823416,0.6697522656945828,3.8200914782206867,-118.06482780601954,0.2726817136082787,2.9999999999998965,14.141152437104578,0.0,220.589459404715,0.0
 16.321082354483607,0.6690681458535782,3.81874159405843,-116.87584262358236,0.2888518223566161,2.999999999999701,11.69437678571025,0.0,193.296021919203,0.0
 16.32648709302062,0.6683688213562906,3.817296975320676,-115.83112816486393,0.30506603796766,2.9999999999997637,9.775369648864691,0.0,170.6913985251093,0.0
 16.33190349043964,0.6676544138399704,3.8157583798840267,-114.90659571444411,0.32131523022470976,2.999999999999703,8.250988737596202,0.0,151.78307179684268,0.0
 16.33732884110242,0.6669250449418678,3.814126565625087,-114.08311932527239,0.33759128221304924,3.0000000000001843,7.02589286292998,0.0,135.8215910250864,0.0
 16.342760749296193,0.6661808362992329,3.8124022904204606,-113.3453489120918,0.35388700679437146,2.999999999999959,6.030770244570541,0.0,122.23435211038209,0.0
 16.34819709706567,0.6654219095493161,3.8105863121467514,-112.6808404646433,0.37019605010279577,2.9999999999998774,5.214513837350324,0.0,110.57889494743846,0.0
 16.35363601201444,0.6646483863293676,3.8086793886805643,-112.07941125989493,0.386512794949111,2.999999999999541,4.53893881074687,0.0,100.5096326820294,0.0
 16.359075837137855,0.6638603882766377,3.8066822778985014,-111.53265643488609,0.40283227031935437,3.0000000000002447,3.975162057423248,0.0,91.75389312111973,0.0
 16.364515103547742,0.6630580370283767,3.8045957376771695,-111.03358256605587,0.4191500695490198,2.9999999999998264,3.501084698358106,0.0,84.09447611292327,0.0
 16.369952506315812,0.662241454221835,3.8024205258931696,-110.57632702886019,0.43546227785322333,2.999999999999714,3.099617332630534,0.0,77.35681633861479,0.0
 16.375386883341502,0.6614107614942626,3.800157400423107,-110.1559409233691,0.45176540893029554,3.000000000000439,2.7574125467372266,0.0,71.39943575870888,0.0
 16.380817197001242,0.6605660804829099,3.7978071191435867,-109.76821959207085,0.46805634990951483,2.9999999999996216,2.4639485273075725,0.0,66.10677018131672,0.0
 16.386242518279637,0.659707532825027,3.7953704399312107,-109.40956912516017,0.48433231374469954,3.0000000000000613,2.210858828744595,0.0,61.38372721241541,0.0
 16.391662013075855,0.6588352401578645,3.7928481206625855,-109.07690033496003,0.5005907981333538,3.0000000000000204,1.9914368207689321,0.0,57.15151939092203,0.0
 16.397074930395355,0.6579493241186722,3.790240919214312,-108.76754388581307,0.5168295500918572,2.9999999999995692,1.8002655167816755,0.0,53.3444455397093,0.0
 16.402480592164586,0.6570499063447008,3.7875495934629964,-108.47918185595832,0.5330465353995475,3.0000000000004516,1.6329383883642485,0.0,49.907383870056535,0.0
 16.407878384437332,0.6561371084732004,3.784774901285242,-108.2097921649516,0.5492399122177832,2.999999999999856,1.485846878517634,0.0,46.793823912612275,0.0
 16.413267749791775,0.6552110521414212,3.781917600557653,-107.95760315155498,0.5654080082811155,2.999999999999732,1.3560172895284717,0.0,43.964309910098955,0.0
 16.41864818074557,0.6542718589866136,3.7789784491568335,-107.72105621765239,0.5815493011425011,2.999999999999608,1.2409845567565612,0.0,41.385200892935686,0.0
 16.424019214041365,0.6533196506460277,3.775958204959387,-107.49877492570336,0.5976624010298791,2.9999999999997935,1.138693817894116,0.0,39.02767634636339,0.0
 16.429380425677163,0.6523545487569139,3.7728576258419175,-107.28953929315709,0.6137460359372717,3.000000000000021,1.0474231013517399,0.0,36.86693374770633,0.0
 16.434731426574864,0.6513766749565223,3.7696774696810293,-107.09226429757759,0.6297990386303787,2.999999999999917,0.965722184027776,0.0,34.881537014764206,0.0
 16.4400718587964,0.6503861508821033,3.7664184943533265,-106.90598181336719,0.6458203352949877,2.9999999999995635,0.8923639248041084,0.0,33.0528844421499,0.0
 16.445401392230618,0.6493830981709071,3.7630814577354132,-106.72982536063543,0.6618089355976425,3.0000000000005,0.8263052869392248,0.0,31.364771845859963,0.0
 16.450719721685655,0.6483676384601841,3.7596671177038923,-106.56301717067709,0.6777639239627546,3.00000000000048,0.766655938377693,0.0,29.80303199798113,0.0
 16.45602656433129,0.6473398933871845,3.7561762321353687,-106.40485716950107,0.6936844518996511,2.9999999999998535,0.7126528160986958,0.0,28.355235580366728,0.0
 16.461321657444024,0.6462999845891585,3.752609558906447,-106.25471355686948,0.7095697312378567,2.9999999999997904,0.6636394117931319,0.0,27.010441962699478,0.0
 16.466604756414636,0.6452480337033563,3.74896785589373,-106.11201471874055,0.7254190281496916,3.0,0.619048816942666,0.0,25.758990590294932,0.0
 16.4718756329837,0.6441841623670282,3.745251880973822,-105.97624225879541,0.741231657856888,2.9999999999998948,0.5783897788538142,0.0,24.477311934146833,0.0
 16.47715878196847,0.6431084922174246,3.741462392023327,-105.84692497310067,0.75,1.659681028945465,0.5412351809559556,0.0,23.045752627027277,0.0
 16.48250863329826,0.6420211448917957,3.7376001469188496,-105.7236336227629,0.75,0.0,0.5072124814697914,0.0,21.6025806862588,0.0
 16.487955076948214,0.6409222420273917,3.733665903536993,-105.6059763843616,0.75,0.0,0.4759957462840947,0.0,20.277999683927842,0.0
 16.49349711797885,0.6398119052614629,3.7296604197543615,-105.49359487809406,0.75,0.0,0.4472989842910979,0.0,19.059964047554296,0.0
 16.49913375967107,0.6386902562312597,3.725584453447559,-105.3861606900914,0.75,0.0,0.42087054610289887,0.0,17.937869879786728,0.0
 16.504864003672566,0.6375574165740322,3.72143876249319,-105.28337231881316,0.75,0.0,0.3964884067895365,0.0,16.90235745998061,0.0
 16.510686850129506,0.6364135079270306,3.717224104767858,-105.18495248656336,0.75,0.0,0.3739561706177244,0.0,15.94514405927314,0.0
 16.516601297805302,0.6352586519275052,3.7129412381481663,-105.09064576634178,0.75,0.0,0.3530996832992178,0.0,15.058881944471239,0.0
 16.52260634418786,0.6340929702127064,3.70859092051072,-105.00021648179575,0.75,0.0,0.3337641425400197,0.0,14.23703738072372,0.0
 16.52870098558674,0.6329165844198844,3.7041739097321233,-104.91344684437776,0.75,0.0,0.3158116333705235,0.0,13.473787199267917,0.0
 16.534884217221244,0.6317296161862894,3.6996909636889788,-104.83013529713072,0.75,0.0,0.29911901406258434,0.0,12.763930120083826,0.0
 16.541155033300452,0.6305321871491719,3.695142840257892,-104.7500950388998,0.75,0.0,0.2835760987717528,0.0,12.102810506452231,0.0
 16.547512427096144,0.629324418945782,3.690530297315466,-104.67315270647563,0.75,0.0,0.2690840933052,0.0,11.48625261539654,0.0
 16.55395539100924,0.6281064332133698,3.6858540927383046,-104.59914719537794,0.75,0.0,0.2555542409327768,0.0,10.910503755274796,0.0
 16.560482916630523,0.6268783515891857,3.6811149844030124,-104.52792860257426,0.75,0.0,0.24290665035024084,0.0,10.37218501431221,0.0
 16.567093994796192,0.62564029571048,3.6763137301861932,-104.45935727669588,0.75,0.0,0.23106927668674543,0.0,9.86824843895774,0.0
 16.573787615638754,0.6243923872145029,3.6714510879644506,-104.39330296326528,0.75,0.0,0.21997703632939297,0.0,9.395939734601145,0.0
 16.580562768633758,0.6231347477385046,3.6665278156143892,-104.32964403403152,0.75,0.0,0.2095710311041868,0.0,8.95276569734284,0.0
 16.58741844264272,0.6218674989197357,3.6615446710126127,-104.26826679093193,0.75,0.0,0.19979787285076936,0.0,8.536465707738058,0.0
 16.594353625952635,0.6205907623954462,3.6565024120357252,-104.20906483642995,0.75,0.0,0.19060908782698086,0.0,8.144986735369715,0.0
 16.60136730631242,0.6193046598028863,3.6514017965603305,-104.15193850293338,0.75,0.0,0.1819605972075303,0.0,7.776461363679626,0.0
 16.608458470966497,0.6180093127793064,3.646243582463033,-104.09679433497747,0.75,0.0,0.17381225533363948,0.0,7.429188439061131,0.0
 16.61562610668587,0.6167048429619566,3.6410285276204357,-104.0435446185557,0.75,0.0,0.1661274472700103,0.0,7.1016159908885506,0.0
 16.622869199796856,0.6153913719880874,3.6357573899091435,-103.99210695269522,0.75,0.0,0.15887272966763893,0.0,6.79232613305066,0.0
 16.630186736207694,0.6140690214949488,3.63043092720576,-103.94240385890234,0.75,0.0,0.1520175113807474,0.0,6.500021684242697,0.0
 16.637577701433244,0.6127379131197913,3.6250498973868903,-103.89436242466878,0.75,0.0,0.1455337758954579,0.0,6.223514296866256,0.0
 16.645041080617897,0.6113981684998652,3.6196150583291367,-103.84791397761016,0.75,0.0,0.13939582865628655,0.0,5.961713899668719,0.0
 16.65257585855687,0.6100499092724206,3.614127167909104,-103.80299378724047,0.75,0.0,0.13358007482590634,0.0,5.7136193002956,0.0
 16.66018101971605,0.6086932570747078,3.608586984003396,-103.75954079165953,0.75,0.0,0.12806482148041884,0.0,5.478309797866422,0.0
 16.667855548250447,0.6073283335439769,3.6029952644886167,-103.71749734679554,0.75,0.0,0.12283009911827458,0.0,5.254937689090145,0.0
 16.67559842802141,0.6059552603174785,3.5973527672413703,-103.67680899606502,0.75,0.0,0.11785750422800155,0.0,5.042721562018114,0.0
 16.683408642612704,0.6045741590324625,3.591660250138261,-103.6374242585415,0.75,0.0,0.1131300549482026,0.0,4.840940289849793,0.0
 16.69128517534553,0.6031851513261794,3.5859184710558916,-103.59929443389085,0.75,0.0,0.10863206643584478,0.0,4.648927627761538,0.0
 16.69922700929256,0.6017883588358797,3.5801281878708675,-103.5623734226394,0.75,0.0,0.10434903343296688,0.0,4.466067369986827,0.0
 16.707233127291087,0.6003839031988132,3.574290158459792,-103.52661756028591,0.75,0.0,0.10026752854845655,0.0,4.291788978477225,0.0
 16.715302511955347,0.5989719060522303,3.5684051406992694,-103.49198546412075,0.75,0.0,0.09637510809330548,0.0,4.125563648634955,0.0
 16.72343414568806,0.5975524890333813,3.5624738924659036,-103.45843789158904,0.75,0.0,0.09266023009254233,0.0,3.966900753911077,0.0
 16.73162701069129,0.5961257737795166,3.5564971716362987,-103.42593760923106,0.75,0.0,0.08911217492920478,0.0,3.8153446356767953,0.0
 16.739880088976616,0.5946918819278861,3.5504757360870576,-103.39444927126732,0.75,0.0,0.08572098084837015,0.0,3.670471694356923,0.0
 16.748192362374713,0.5932509351157405,3.544410343694786,-103.36393930704385,0.75,0.0,0.08247737882684432,0.0,3.5318877570635148,0.0
 16.756562812544377,0.5918030549803299,3.5383017523360865,-103.33437581656848,0.75,0.0,0.07937273613056285,0.0,3.3992256827303655,0.0
 16.764990420981,0.5903483631589045,3.532150719887564,-103.30572847352673,0.75,0.0,0.07639900721794401,0.0,3.2721431974201733,0.0
 16.773474169024585,0.5888869812887145,3.525958004225822,-103.27796843507728,0.75,0.0,0.07354868472380208,0.0,3.1503209125873552,0.0
 16.782013037867284,0.5874190310070103,3.519724363227465,-103.25106825799227,0.75,0.0,0.07081475849172976,0.0,3.0334605311712464,0.0
 16.790606008560534,0.5859446339510421,3.513450554769096,-103.22500182054881,0.75,0.0,0.06819067609152515,0.0,2.921283206091832,0.0
 16.799252062021782,0.5844639117580602,3.5071373367273195,-103.1997442497735,0.75,0.0,0.06567030880567495,0.0,2.813528045523122,0.0
 16.807950179040862,0.5829769860653149,3.50078546697874,-103.17527185359707,0.75,0.0,0.06324791678825224,0.0,2.709950746397094,0.0
 16.81669934028602,0.5814839785100563,3.4943957033999613,-103.1515620575504,0.75,0.0,0.060918123703888535,0.0,2.610322343477497,0.0
 16.825498526309616,0.579985010729535,3.487968803867587,-103.12859334566859,0.75,0.0,0.05867588435007043,0.0,2.514428064885163,0.0
 16.83434671755353,0.5784802043610009,3.4815055262582213,-103.10634520528141,0.75,0.0,0.056516465166143906,0.0,2.4220662865203337,0.0
 16.843242894354308,0.5769696810417044,3.4750066284484675,-103.08479807537334,0.75,0.0,0.05443541844906282,0.0,2.333047565207047,0.0
 16.85218603694801,0.5754535624088957,3.4684728683149313,-103.06393329831981,0.75,0.0,0.05242856253494315,0.0,2.247193761526807,0.0
 16.861175125474848,0.5739319700998252,3.461905003734215,-103.04373307466048,0.75,0.0,0.05049196198557384,0.0,2.1643372200628317,0.0
 16.87020913998359,0.572405025751743,3.4553037925829235,-103.02418042081261,0.75,0.0,0.04862191075496655,0.0,2.0843200313105874,0.0
 16.879287060435722,0.5708728510018996,3.44866999273766,-103.0052591293716,0.75,0.0,0.04681491677052383,0.0,2.0069933352055824,0.0
 16.88840786670945,0.5693355674875451,3.4420043620750294,-102.98695373196853,0.75,0.0,0.04506768416745314,0.0,1.9322166937408902,0.0
 16.897570538603482,0.5677932968459298,3.435307658471635,-102.9692494643756,0.75,0.0,0.0433771028810221,0.0,1.8598575007603961,0.0
 16.906774055840653,0.5662461607143039,3.4285806398040815,-102.95213223380867,0.75,0.0,0.041740233705529,0.0,1.789790445565789,0.0
 16.916017398071375,0.5646942807299178,3.4218240639489723,-102.93558858819902,0.75,0.0,0.04015429660385474,0.0,1.721897008943039,0.0
 16.925299544876935,0.5631377785300216,3.4150386887829116,-102.91960568737797,0.75,0.0,0.03861666116189838,0.0,1.6560650054124615,0.0
 16.93461947577264,0.5615767757518655,3.4082252721825026,-102.90417127596874,0.75,0.0,0.03712483458524508,0.0,1.5921881512364755,0.0
 16.943976170210828,0.5600113940327001,3.4013845720243507,-102.8892736579495,0.75,0.0,0.035676455585358834,0.0,1.530165670137536,0.0
 16.953368607583773,0.5584417550097753,3.394517346185059,-102.8749016727225,0.75,0.0,0.03426928143578743,0.0,1.4699019233540844,0.0
 16.962795767226417,0.5568679803203418,3.387624352541232,-102.86104467263203,0.75,0.0,0.03290118386156136,0.0,1.411306068461763,0.0
 16.972256628419043,0.5552901916016495,3.380706348969473,-102.847692501818,0.75,0.0,0.03157013846321722,0.0,1.3542917405774844,0.0
 16.981750170389805,0.5537085104909486,3.3737640933463866,-102.83483547633816,0.75,0.0,0.030274220027733147,0.0,1.2987767581952112,0.0
 16.991275372317173,0.5521230586254896,3.3667983435485764,-102.82246436545778,0.75,0.0,0.029011595225075713,0.0,1.2446828443147038,0.0
 17.000831213332273,0.5505339576425228,3.3598098574526465,-102.81057037408328,0.75,0.0,0.027780515359080098,0.0,1.191935372467648,0.0
 17.010416672521156,0.5489413291792982,3.352799392935201,-102.79914512621471,0.75,0.0,0.026579311911551152,0.0,1.1404631257972686,0.0
 17.020030728926958,0.5473452948730662,3.3457677078728443,-102.78818064939455,0.75,0.0,0.02540639408443698,0.0,1.0901980726313931,0.0
 17.029672361552002,0.5457459763610772,3.3387155601421794,-102.77766936008972,0.75,0.0,0.02426023600712635,0.0,1.041075155596039,0.0
 17.03934054935981,0.5441434952805815,3.3316437076198104,-102.76760404996337,0.75,0.0,0.0231393819909333,0.0,0.9930320980530282,0.0
 17.04903427127707,0.5425379732688289,3.3245529081823424,-102.75797787294994,0.75,0.0,0.022042433416437194,0.0,0.9460092188446927,0.0
 17.058752506195493,0.54092953196307,3.3174439197063785,-102.7487843331262,0.75,0.0,0.02096805248293161,0.0,0.8999492573154976,0.0
 17.068494232973674,0.5393182930005551,3.310317500068523,-102.7400172733472,0.75,0.0,0.019914949850984374,0.0,0.8547972140207593,0.0
 17.07825843043882,0.5377043780185344,3.30317440714538,-102.73167086455685,0.75,0.0,0.018881890862818565,0.0,0.8105001963952374,0.0
